,upc,year,month,sales,sales,sales,volume,volume,volume
channel_code,,,,D,F,M,D,F,M
292,4760008282,2006,10,0.0,609.0214700693757,411.4798080773042,0.0,22.070085749999997,13.054944749999997
293,4760008282,2006,11,0.0,587.6142799503723,434.30957166253097,0.0,21.04950375,13.735332749999996
294,4760008282,2006,12,0.0,748.9660523785927,550.8982425668979,0.0,25.51455,17.477466749999994
295,4760008282,2007,1,0.0,671.248401707375,554.7455254031302,0.0,21.47474625,17.73261225
296,4760008282,2007,2,0.0,568.6065189509533,484.36969926142143,0.0,18.1153305,15.521351249999999
297,4760008282,2007,3,0.0,642.6893874420507,494.07531463048826,0.0,21.432222,16.414360499999994
298,4760008282,2007,4,0.0,523.6799946295348,333.10413143609134,0.0,17.179797,11.353974749999997
299,4760008282,2007,5,0.0,615.7920909453761,283.14807241198554,0.0,19.731252,9.695528999999995
300,4760008282,2007,6,0.0,718.8094518891111,350.2422870430809,0.0,23.8986285,12.03436275
301,4760008282,2007,7,0.0,641.4194851151472,349.54079889965857,0.0,21.04950375,11.864265749999998
302,4760008282,2007,8,0.0,742.2095393354081,320.5329709451367,0.0,26.23746225,10.971256499999996
303,4760008282,2007,9,0.0,824.6868800901724,369.79903817928914,0.0,27.08794725,12.714750749999999
304,4760008282,2007,10,0.0,761.8310700884483,462.8151233870658,0.0,25.5995985,15.096108749999999
305,4760008282,2007,11,0.0,727.6407545069158,426.1427491114633,0.0,24.153774000000002,11.779217249999999
306,4760008282,2007,12,0.0,868.7659386962235,574.122129063589,0.0,28.53377175,15.776496749999994
307,4760008282,2008,1,0.0,1035.1865207504263,495.8301165434908,0.0,44.01259875,13.692808499999998
308,4760008282,2008,2,0.0,677.4328406702161,483.6466368750976,0.0,25.9397925,13.395138749999996
309,4760008282,2008,3,0.0,242.76924342474996,564.7025911824212,0.0,8.80251975,15.819020999999996
310,4760008282,2008,4,0.0,116.68374503661151,393.3537348887223,0.0,5.06038575,11.098829249999998
311,4760008282,2008,5,0.0,110.19797070608215,461.0970367258761,0.0,3.78465825,13.097468999999997
312,4760008282,2008,6,0.0,91.13499810342067,393.634268674451,0.0,3.18931875,11.226402
313,4760008282,2008,7,0.0,108.11495631103267,337.6240453437836,0.0,3.912231,10.163295750000001
314,4760008282,2008,8,0.0,125.61923568826855,348.48186365171654,0.0,5.40057975,12.672226499999995
315,4760008282,2008,9,0.0,70.95366952642573,353.78783209847205,0.0,3.3168915,14.415720749999998
316,4760008282,2008,10,0.0,93.29908506600543,322.659752739261,0.0,3.27436725,11.524071749999996
317,4760008282,2008,11,0.0,170.89124684006117,413.14613976697655,0.0,6.3786375,14.968535999999999
318,4760008282,2008,12,0.0,126.90271248358923,338.6855287116843,0.0,5.613201,12.119411249999999
319,4760008282,2009,1,0.0,161.00947428993624,455.1655429732456,0.0,7.7394134999999995,16.669506
320,4760008282,2009,2,0.0,150.57281884887814,248.5957749784394,0.0,7.186598249999999,11.396498999999997
321,4760008282,2009,3,0.0,119.36126722423589,301.3319351790474,0.0,4.12485225,10.716111
322,4760008282,2009,4,0.0,138.56424366910514,259.1322072312887,0.0,4.80524025,12.842323499999996
323,4760008282,2009,5,0.0,96.20693667701627,347.93575550837943,0.0,4.89028875,15.77649675
324,4760008282,2009,6,0.0,78.18867190868502,279.9240850653476,0.0,3.742134,12.587178
325,4760008282,2009,7,0.0,44.02141736049519,274.94519528583567,0.0,1.4458245,13.3526145
326,4760008282,2009,8,0.0,98.87924344635223,295.38279019987584,0.0,3.4019399999999997,17.179796999999997
327,4760008282,2009,9,0.0,82.9147409118901,272.9845438928735,0.0,4.55009475,12.374556749999998
328,4760008282,2009,10,0.0,115.15102235667992,261.13461302543743,0.0,5.995919249999999,15.563875499999998
329,4760008282,2009,11,0.0,87.59431493551516,195.00127194563862,0.0,3.18931875,11.991838499999998
330,4760008282,2009,12,0.0,86.35410777544695,258.54054624008444,0.0,3.8697067499999998,13.054944749999997
331,4760008282,2010,1,0.0,110.41000000000001,243.54,0.0,6.166016249999999,10.460965499999999
332,4760008282,2010,2,0.0,115.98109665453237,216.81596786025716,0.0,5.23048275,9.6104805
333,4760008282,2010,3,0.0,78.11967054325902,178.50235196272592,0.0,4.89028875,8.71747125
334,4760008282,2010,4,0.0,53.14575953286333,162.657631336321,0.0,3.69960975,8.079607499999998
335,4760008282,2010,5,0.0,72.29256263234606,203.5990567334929,0.0,2.9766974999999998,8.759995499999999
336,4760008282,2010,6,0.0,56.53655261165784,175.87271887688385,0.0,1.9986397500000002,7.611840749999999
337,4760008282,2010,7,0.0,101.41036282572897,216.47728142157968,0.0,3.4444642500000002,9.355334999999998
338,4760008282,2010,8,0.0,62.98763705155923,170.0050815346843,0.0,2.4664064999999997,7.314170999999999
339,5210000790,2006,1,0.0,5.791432677760969,0.0,0.0,1.671203025,0.0
340,5210000790,2006,2,0.0,6.543140412682435,0.0,0.0,1.93116794,0.0
341,5210000790,2006,3,0.0,10.06434114114114,0.0,0.0,1.03985966,0.0
342,5210000790,2006,4,0.0,5.419863424317618,0.0,0.0,0.44565414000000003,0.0
343,5210000790,2006,5,0.0,8.66748,0.0,0.0,2.59964915,0.0
344,5210000790,2006,6,0.0,4.16500394282898,0.0,0.0,0.334240605,0.0
345,5210000790,2006,7,0.0,5.824461375921376,0.0,0.0,0.48279198500000003,0.0
346,5210000790,2006,8,0.0,8.586713879352624,0.0,0.0,0.66848121,0.0
347,5210000790,2006,9,0.0,9.163008674223757,0.0,0.0,0.9655839700000001,0.0
348,5210000790,2006,10,0.0,3.242788602576809,0.0,0.0,0.37137845,0.0
349,5210000790,2006,11,0.0,2.021695086848635,0.0,0.0,0.44565414000000003,0.0
350,5210000790,2006,12,0.0,1.8790993557978197,0.0,0.0,0.14855138,0.0
351,5210000790,2007,1,0.0,0.5352516599478302,0.0,0.0,0.037137845,0.0
352,5210000790,2007,2,0.0,2.1296124305279145,0.0,0.0,0.14855138,0.0
353,5210003159,2008,12,0.0,6.143113762201039,0.0,0.0,0.14855138,0.0
354,5210008480,2006,1,0.0,262415.5077169441,71.6935656580938,0.0,7314.59567551,2.82247622
355,5210008480,2006,2,0.0,257456.68631308503,146.06470447911425,0.0,7188.401278200004,5.384987525
356,5210008480,2006,3,0.0,240748.94175930918,178.5336033033033,0.0,6433.983094870001,5.459263215000001
357,5210008480,2006,4,0.0,274692.88397851115,258.9597839702233,0.0,7000.446644654999,8.021774520000001
358,5210008480,2006,5,0.0,230674.3866133334,216.18407214814815,0.0,6206.736621315003,6.23915796
359,5210008480,2006,6,0.0,217003.8286460821,100.14164608181372,0.0,5866.5168232700025,2.933889755
360,5210008480,2006,7,0.0,282715.73486388207,382.66817719901724,0.0,7500.619141114999,11.43845626
361,5210008480,2006,8,0.0,249647.15436150072,158.96047797940167,0.0,6496.151847400002,5.310711835
362,5210008480,2006,9,0.0,337813.84757580125,177.4825654509611,0.0,9231.688372254997,5.9420552
363,5210008480,2006,10,0.0,273958.60893671965,721.563414915758,0.0,7487.843722435001,21.688501480000003
364,5210008480,2006,11,0.0,257126.7840093798,168.9835989081886,0.0,6814.943108880002,4.75364416
365,5210008480,2006,12,0.0,288570.0238058474,1171.9029976709614,0.0,7466.266634490004,34.426782315
366,5210008480,2007,1,0.0,315351.041096603,478.2901782961821,0.0,8542.669933969995,13.778140495000002
367,5210008480,2007,2,0.0,312938.6351558975,9480.459545354026,0.0,8672.763805005003,280.0193513
368,5210008480,2007,3,0.0,351903.0350877519,273.86606402664694,0.0,9502.126159544998,8.98735849
369,5210008480,2007,4,0.0,253913.70624512553,2174.680486196452,0.0,6485.976077870004,55.26111336
370,5210008480,2007,5,0.0,255820.0476132611,2163.014526302123,0.0,6745.458200885,51.881569465
371,5210008480,2007,6,0.0,291647.3878634712,8192.021181318143,0.0,7894.503125184999,274.560088085
372,5210008480,2007,7,0.0,248005.68289674935,7589.917318710114,0.0,6843.539249530006,238.64779197000001
373,5210008480,2007,8,0.0,255964.85763511417,2138.8874591303274,0.0,6783.2273892500025,53.10711835000001
374,5210008480,2007,9,0.0,334341.2646594564,4008.6003718163893,0.0,9411.732644814996,104.245930915
375,5210008480,2007,10,0.0,258652.5793025135,4897.682499090633,0.0,7516.142760325002,177.96455324000001
376,5210008480,2007,11,0.0,248182.7163379437,6915.669779757067,0.0,6652.279347779999,227.91495476500003
377,5210008480,2007,12,0.0,298504.4585549621,8133.355561760838,0.0,7889.823756715003,266.35262434000003
378,5210008480,2008,1,0.0,312708.44407205813,805.800931637294,0.0,8361.362974679996,24.770942615
379,5210008480,2008,2,0.0,312749.44775514555,4203.436895504343,0.0,8360.211701485006,115.27587088000001
380,5210008480,2008,3,0.0,364222.40434500406,978.1703859447009,0.0,9149.613734805002,27.222040385
381,5210008480,2008,4,0.0,294035.0185108205,2461.4944388636277,0.0,7129.723483099998,66.25391548
382,5210008480,2008,5,0.0,337846.8130664909,3336.9169840559143,0.0,8477.790118755001,80.03205597499999
383,5210008480,2008,6,0.0,242439.2074381099,9269.884020930918,0.0,5970.317100045001,236.82803756500005
384,5210008480,2008,7,0.0,249083.87569484097,403.212143668964,0.0,6428.746658724999,12.47831592
385,5210008480,2008,8,0.0,313609.6137009671,10880.855129218666,0.0,7916.340178045,300.66799311999995
386,5210008480,2008,9,0.0,268256.8183247787,10961.282192720648,0.0,6841.533805899999,299.3310307
387,5210008480,2008,10,0.0,284935.01558629214,9938.0784675375,0.0,7407.588839389999,305.49591296999995
388,5210008480,2008,11,0.0,354283.97434543987,305.1724128045193,0.0,8800.183751200006,9.358736940000002
389,5210008480,2008,12,0.0,265503.4802705634,11289.929913237058,0.0,6340.284311935003,299.145341475
390,5210008480,2009,1,0.0,425440.1296156634,1202.619366732499,0.0,10514.800917005006,36.655053015
391,5210008480,2009,2,0.0,317072.9741597038,331.6482494238735,0.0,7666.996686715002,9.6558397
392,5210008480,2009,3,0.0,305075.6635826413,340.19540146397196,0.0,7322.023244510003,9.952942460000001
393,5210008480,2009,4,0.0,278820.7575288407,1335.494699634215,0.0,6542.648429339998,36.580777325
394,5210008480,2009,5,0.0,336279.35548420425,2030.9340060601523,0.0,7829.697585659995,55.26111336
395,5210008480,2009,6,0.0,252316.38130018112,13352.220129489608,0.0,5838.811990900001,330.97247464000003
396,5210008480,2009,7,0.0,254736.3461058921,384.681784482078,0.0,5897.3040967749985,11.327042725
397,5210008480,2009,8,0.0,316457.9637511699,1835.947305058517,0.0,7504.778579755004,51.62160455
398,5210008480,2009,9,0.0,253164.48944496686,14253.459339118128,0.0,6000.250203114995,348.20443471999994
399,5210008480,2009,10,0.0,351919.72716468485,382.1895309399242,0.0,9092.161488590002,11.884110399999999
400,5210008480,2009,11,0.0,252757.41737220914,1068.7908732492021,0.0,5980.530007419999,30.75013566
401,5210008480,2009,12,0.0,250675.6095696207,1703.0503070169352,0.0,6331.371229135003,50.21036644
402,5210008480,2010,1,0.0,357158.3800000001,127.17999999999999,0.0,9164.171770045,4.7536441599999995
403,5210008480,2010,2,0.0,293176.8181726573,436.661180810276,0.0,7273.966873080002,12.10693747
404,5210008480,2010,3,0.0,257557.92523243467,526.8746630305426,0.0,6387.560788619999,15.189378605000002
405,5210008480,2010,4,0.0,230155.69793306684,353.0460779142146,0.0,5452.72695428,9.6558397
406,5210008480,2010,5,0.0,289709.49007988884,792.6955469845723,0.0,6886.507736195003,23.805358645000002
407,5210008480,2010,6,0.0,216918.5244898492,437.38037079347606,0.0,5170.107953830001,12.626867299999999
408,5210008480,2010,7,0.0,268853.820511763,503.42398090004644,0.0,6462.950613970006,14.335208170000001
409,5210008480,2010,8,0.0,225893.57715077497,236.32770850892302,0.0,5455.438016965,7.72467176
410,5210009254,2006,1,7.878533888048413,0.0,0.0,0.631343365,0.0,0.0
411,5210009254,2006,2,14.427624609964768,0.0,0.0,1.55978949,0.0,0.0
412,5210009254,2006,3,6.235987237237237,0.0,0.0,0.705619055,0.0,0.0
413,5210009254,2006,4,7.065179106699752,0.0,0.0,0.7056190550000001,0.0,0.0
414,5210009254,2006,5,5.2967933333333335,0.0,0.0,0.631343365,0.0,0.0
415,5210009254,2006,6,6.5144933464760975,0.0,0.0,0.7798947449999999,0.0,0.0
416,5210009254,2006,7,9.604504864864863,0.0,0.0,1.18841104,0.0,0.0
417,5210009254,2006,8,3.5175770966159883,0.0,0.0,0.40851629500000003,0.0,0.0
418,5210009254,2006,9,3.438798127156235,0.0,0.0,0.334240605,0.0,0.0
419,5210009254,2006,10,1.2240990089197226,0.0,0.0,0.14855138,0.0,0.0
420,5210009254,2006,11,2.9572667493796527,0.0,0.0,0.40851629500000003,0.0,0.0
421,5210009254,2006,12,1.073771060455897,0.0,0.0,0.11141353500000001,0.0,0.0
422,5210009254,2007,1,0.2676258299739151,0.0,0.0,0.037137845,0.0,0.0
423,5210009254,2007,2,1.0967504017218759,0.0,0.0,0.11141353500000001,0.0,0.0
424,5210009254,2007,4,1.3209681352389617,0.0,0.0,0.22282707000000002,0.0,0.0
425,5210009254,2007,5,1.0420199183453636,0.0,0.0,0.14855138,0.0,0.0
426,5210009254,2007,9,0.5196580171710874,0.0,0.0,0.07427569,0.0,0.0
427,5210009254,2007,10,0.404468018914883,0.0,0.0,0.037137845,0.0,0.0
428,5210009254,2007,11,0.6082745971252801,0.0,0.0,0.037137845,0.0,0.0
429,5210009254,2007,12,1.8569988002056788,0.0,0.0,0.22282707000000002,0.0,0.0
430,5210009254,2008,4,0.33286338055049974,0.0,0.0,0.037137845,0.0,0.0
431,5250002376,2006,2,0.0,2.159236336185204,0.0,0.0,0.09922325,0.0
432,5250002376,2006,3,0.0,3.221022972972973,0.0,0.0,0.148834875,0.0
433,5250002376,2006,6,0.0,1.0572702316412026,0.0,0.0,0.049611625,0.0
434,5250002376,2006,7,0.0,2.108305945945946,0.0,0.0,0.09922325,0.0
435,5250002376,2006,9,0.0,4.22908092656481,0.0,0.0,0.1984465,0.0
436,5250002376,2006,10,0.0,1.063033349851338,0.0,0.0,0.049611625,0.0
437,5250002376,2006,11,0.0,1.0646160297766751,0.0,0.0,0.049611625,0.0
438,5250002376,2006,12,0.0,1.063033349851338,0.0,0.0,0.049611625,0.0
439,5250002376,2007,3,0.0,1.0446459250457751,0.0,0.0,0.049611625,0.0
440,5250002376,2007,4,0.0,1.0379035348306127,0.0,0.0,0.049611625,0.0
441,5250002376,2007,5,0.0,2.06319943832382,0.0,0.0,0.09922325,0.0
442,5250002376,2007,7,0.0,6.1791980758428995,0.0,0.0,0.29766975,0.0
443,5250002376,2007,8,0.0,5.158792450833746,0.0,0.0,0.248058125,0.0
444,5250002376,2007,9,0.0,3.0867686219962587,0.0,0.0,0.148834875,0.0
445,5250002376,2007,10,0.0,4.106906038212658,0.0,0.0,0.1984465,0.0
446,5250002376,2007,11,0.0,8.16531323598681,0.0,0.0,0.396893,0.0
447,5250002376,2007,12,0.0,14.29889076158373,0.0,0.0,0.69456275,0.0
448,5250002376,2008,1,0.0,4.0651910176236505,0.0,0.0,0.1984465,0.0
449,5250002376,2008,2,0.0,1.01335485821449,0.0,0.0,0.049611625,0.0
450,5250002376,2008,3,0.0,1.004646369562774,0.0,0.0,0.049611625,0.0
451,5250002376,2008,4,0.0,5.991540849908994,0.0,0.0,0.29766975,0.0
452,5250002376,2008,5,0.0,3.961005391631892,0.0,0.0,0.1984465,0.0
453,5250002376,2008,7,0.0,265.72144250877415,0.0,0.0,9.078927375000001,0.0
454,5250002376,2008,8,0.0,811.5946179126013,0.0,0.0,27.78251,0.0
455,5250002376,2008,9,0.0,722.7191818834192,0.0,0.0,26.194937999999997,0.0
456,5250002376,2008,10,0.0,690.9435084705856,0.0,0.0,25.252317125,0.0
457,5250002376,2008,11,0.0,700.4572397787458,0.0,0.0,24.855424125,0.0
458,5250002376,2008,12,0.0,640.1413142873454,0.0,0.0,22.325231250000005,0.0
459,5250002376,2009,1,0.0,798.8487786476463,0.0,0.0,36.01803975,0.0
460,5250002376,2009,2,0.0,1044.8191224498457,0.0,0.0,45.047355499999995,0.0
461,5250002376,2009,3,0.0,463.8148414030436,0.0,0.0,20.836882499999998,0.0
462,5250002376,2009,4,0.0,632.1053664884639,0.0,0.0,23.6151335,0.0
463,5250002376,2009,5,0.0,721.7800036005539,0.0,0.0,25.252317125000005,0.0
464,5250002376,2009,6,0.0,568.7992309903428,0.0,0.0,20.043096499999997,0.0
465,5250002376,2009,7,0.0,510.94024049110544,0.0,0.0,19.6462035,0.0
466,5250002376,2009,8,0.0,870.044978733657,0.0,0.0,30.263091250000002,0.0
467,5250002376,2009,9,0.0,677.7256678504788,0.0,0.0,25.649210125,0.0
468,5250002376,2009,10,0.0,793.1668174690187,0.0,0.0,32.148333,0.0
469,5250002376,2009,11,0.0,559.2413712383861,0.0,0.0,19.150087250000002,0.0
470,5250002376,2009,12,0.0,486.7377480794078,0.0,0.0,19.398145375000002,0.0
471,5250002376,2010,1,0.0,642.76,0.0,0.0,29.915809875,0.0
472,5250002376,2010,2,0.0,465.0041175412128,0.0,0.0,23.019793999999994,0.0
473,5250002376,2010,3,0.0,452.0307217262246,0.0,0.0,22.52367775,0.0
474,5250002376,2010,4,0.0,381.67143558293475,0.0,0.0,19.050864,0.0
475,5250002376,2010,5,0.0,468.7744135522372,0.0,0.0,23.416687,0.0
476,5250002376,2010,6,0.0,352.9185190282844,0.0,0.0,17.612126875,0.0
477,5250002376,2010,7,0.0,406.5161069854273,0.0,0.0,20.291154625,0.0
478,5250002376,2010,8,0.0,349.3798966616585,0.0,0.0,17.463292000000003,0.0
479,7611430008,2006,1,0.0,2.5241904689863848,0.0,0.0,0.248058125,0.0
480,7611430008,2006,2,0.0,6.488614242576749,0.0,0.0,0.63786375,0.0
481,7611430008,2006,3,0.0,11.10547987987988,0.0,0.0,1.098543125,0.0
482,7611430008,2006,4,0.0,5.35534124069479,0.0,0.0,0.5315531250000001,0.0
483,7611430008,2006,5,0.0,8.485569925925926,0.0,0.0,0.8504849999999999,0.0
484,7611430008,2006,6,0.0,2.830066781665846,0.0,0.0,0.283495,0.0
485,7611430008,2006,7,0.0,7.038334496314496,0.0,0.0,0.7087375,0.0
486,7611430008,2006,8,0.0,2.125424227562531,0.0,0.0,0.21262125,0.0
487,7611430008,2006,10,0.0,1.77172224975223,0.0,0.0,0.177184375,0.0
488,7611430008,2006,11,0.0,0.35487200992555834,0.0,0.0,0.035436875,0.0
489,7611430008,2006,12,0.0,0.354344449950446,0.0,0.0,0.035436875,0.0
490,7611430008,2007,1,0.0,2.8368337977235005,0.0,0.0,0.283495,0.0
491,7611430008,2007,2,0.0,1.7569302551855293,0.0,0.0,0.177184375,0.0
492,7611430008,2007,3,0.0,2.7857224667887337,0.0,0.0,0.283495,0.0
493,7611430008,2007,4,0.0,3.49113007170297,203.92183490899245,0.0,0.35436875,21.403872499999995
494,7611430008,2007,5,0.0,6.18959831497146,226.4934494515483,0.0,0.63786375,23.74270625
495,7611430008,2007,6,0.0,6.864029142988789,262.7363155141299,0.0,0.7087375,27.747073125000007
496,7611430008,2007,7,0.0,0.7073829447092882,245.19141186467536,0.0,0.07087375,26.258724374999996
497,7611430008,2007,8,0.0,4.856560165835406,212.89659027400364,0.0,0.35436875,22.60872625
498,7611430008,2007,9,0.0,0.0,278.0793981485923,0.0,0.0,29.270858749999995
499,7611430008,2007,10,0.0,0.0,241.48814924187312,0.0,0.0,22.396105
500,7611430008,2007,11,0.0,1.5464608401490172,242.6087766025779,0.0,0.10631062499999999,21.935425625
501,7611430008,2007,12,0.0,1.0316660001142661,255.21353510826714,0.0,0.07087375,23.211153125
502,7611430008,2008,1,0.0,1.0265633882888006,233.43024886299034,0.0,0.07087375,21.368435624999996
503,7611430008,2008,2,0.0,1.0235907658732222,216.20284156774204,0.0,0.07087375,20.057271249999996
504,7611430008,2008,3,0.0,0.0,256.9662158592784,0.0,0.0,24.097075
505,7611430008,2008,4,0.0,0.45390460984159053,235.2234555890198,0.0,0.035436875,22.856784374999997
506,7611430008,2008,5,0.0,0.4501142490490786,260.1560334114997,0.0,0.035436875,24.061638124999998
507,7611430008,2008,6,0.0,0.0,232.50664136370912,0.0,0.0,22.006299374999998
508,7611430008,2008,7,0.0,1.329887845283774,206.31978541943232,0.0,0.10631062499999999,19.419407500000005
509,7611430008,2008,8,0.0,0.8901449659038003,280.27697826424327,0.0,0.07087375,26.365034999999995
510,7611430008,2008,9,0.0,0.5843476412701171,223.9339011714805,0.0,0.035436875,21.08494062500001
511,7611430008,2008,10,0.0,0.0,257.7155853222702,0.0,0.0,24.026201250000003
512,7611430008,2008,11,0.0,0.0,287.07648539484524,0.0,0.0,26.43590875
513,7611430008,2008,12,0.0,0.0,221.543770477767,0.0,0.0,20.163581875000002
514,7611430008,2009,1,0.0,0.9236313777866185,280.2605477330531,0.0,0.07087375,25.54998687499999
515,7611430008,2009,2,0.0,0.0,260.9111916981239,0.0,0.0,22.927658125000004
516,7611430008,2009,3,0.0,0.0,323.42757302229813,0.0,0.0,25.72717125
517,7611430008,2009,4,0.0,0.0,317.41942501406874,0.0,0.0,24.841249375
518,7611430008,2009,5,0.0,0.0,434.8006389346102,0.0,0.0,34.409205625000006
519,7611430008,2009,6,0.0,0.0,331.1591135549136,0.0,0.0,25.798045000000005
520,7611430008,2009,7,0.0,0.0,326.5533894897168,0.0,0.0,25.053870624999995
521,7611430008,2009,8,0.0,0.0,417.1220232215499,0.0,0.0,33.34609937499999
522,7611430008,2009,9,0.0,0.0,516.4312129981618,0.0,0.0,60.88055125000001
523,7611430008,2009,10,0.0,0.0,461.065174648552,0.0,0.0,52.16308
524,7611430008,2009,11,0.0,0.0,197.54546359728187,0.0,0.0,17.434942500000002
525,7611430008,2009,12,0.0,0.0,136.3544004834475,0.0,0.0,9.957761874999997
526,7611430008,2010,1,0.0,0.0,174.01,0.0,0.0,12.119411249999999
527,7611430008,2010,2,0.0,0.0,135.0663404708846,0.0,0.0,8.0796075
528,7611430008,2010,3,0.0,0.9956623826568826,148.29395527291607,0.0,0.07087375,9.000966249999998
529,7611430008,2010,4,0.0,0.9939360301638924,123.68539959359477,0.0,0.07087375,7.5480543749999995
530,7611430008,2010,5,1.3705692599620494,3.476081456425488,180.9052106536865,0.07087375,0.248058125,10.737373124999998
531,7611430008,2010,6,6.173588741311679,0.49706833665955547,155.5326825407749,0.318931875,0.035436875,9.000966250000001
532,7611430008,2010,7,6.172286123177271,0.0,178.0321884675544,0.318931875,0.0,10.20582
533,7611430008,2010,8,3.4243200098940965,0.49627826230349226,96.71470775770456,0.177184375,0.035436875,5.634463124999999
534,7658735005,2006,1,0.0,33.47010998487141,0.0,0.0,1.8795718500000003,0.0
535,7658735005,2006,2,0.0,36.91421716155007,0.0,0.0,2.0638436000000002,0.0
536,7658735005,2006,3,0.0,38.47875255255254,0.0,0.0,1.9901349000000002,0.0
537,7658735005,2006,4,0.0,38.64878799007444,0.0,0.0,1.9901349000000002,0.0
538,7658735005,2006,5,0.0,19.357371999999998,0.0,0.0,1.1793392,0.0
539,7658735005,2006,6,0.0,37.463676490882214,0.0,0.0,1.9164262000000003,0.0
540,7658735005,2006,7,0.0,43.337399999999995,0.0,0.0,2.2481153500000004,0.0
541,7658735005,2006,8,0.0,32.05139735164296,0.0,0.0,1.6215914000000002,0.0
542,7658735005,2006,9,0.0,46.423774716609174,0.0,0.0,2.32182405,0.0
543,7658735005,2006,10,0.0,32.384935183349846,0.0,0.0,1.6215914,0.0
544,7658735005,2006,11,0.0,23.314015682382134,0.0,0.0,1.1793392,0.0
545,7658735005,2006,12,0.0,24.03099633300297,0.0,0.0,1.2161935500000003,0.0
546,7658735005,2007,1,0.0,25.852655175480194,0.0,0.0,1.2899022500000001,0.0
547,7658735005,2007,2,0.0,40.40939586926718,0.0,0.0,2.02698925,0.0
548,7658735005,2007,3,0.0,22.570683168413257,0.0,0.0,1.1424848500000002,0.0
549,7658735005,2007,4,0.0,26.76533054972277,0.0,0.0,1.36361095,0.0
550,7658735005,2007,5,0.0,23.726793540723925,0.0,0.0,1.21619355,0.0
551,7658735005,2007,6,0.0,33.727343198049454,0.0,0.0,1.7321544500000001,0.0
552,7658735005,2007,7,0.0,17.944640876816496,0.0,0.0,0.92135875,0.0
553,7658735005,2007,8,0.0,26.60686288278496,0.0,0.0,1.36361095,0.0
554,7658735005,2007,9,0.0,27.25086642045182,0.0,0.0,1.4004653,0.0
555,7658735005,2007,10,0.0,30.770682362063017,0.0,0.0,1.58473705,0.0
556,7658735005,2007,11,0.0,27.03213548580482,0.0,0.0,1.4004653,0.0
557,7658735005,2007,12,0.0,32.53874564360395,0.0,0.0,1.6953001000000003,0.0
558,7658735005,2008,1,0.0,22.66651961341671,0.0,0.0,1.1793392000000003,0.0
559,7658735005,2008,2,0.0,38.13899193643625,0.0,0.0,1.9901349,0.0
560,7658735005,2008,3,0.0,32.11823999662808,0.0,0.0,1.6584457500000003,0.0
561,7658735005,2008,4,0.0,248.79016003872962,0.0,0.0,11.977663750000001,0.0
562,7658735005,2008,5,0.0,244.6520981664759,0.0,0.0,11.461702850000002,0.0
563,7658735005,2008,6,0.0,186.18158202134225,0.0,0.0,8.808189650000001,0.0
564,7658735005,2008,7,0.0,96.10656161917404,0.0,0.0,4.5699394,0.0
565,7658735005,2008,8,0.0,42.97422085391124,0.0,0.0,2.02698925,0.0
566,7658735005,2008,9,0.0,25.037810798828062,0.0,0.0,1.1793392,0.0
567,7658735005,2008,10,0.0,15.017900984887314,0.0,0.0,0.70023265,0.0
568,7658735005,2008,11,0.0,17.728704531010948,0.0,0.0,0.8107957000000001,0.0
569,7658735005,2008,12,0.0,10.585533278155147,0.0,0.0,0.47910655,0.0
570,7658735005,2009,1,0.0,20.28910259871272,0.0,0.0,1.2161935499999998,0.0
571,7658735005,2009,2,0.0,10.507930186198415,0.0,0.0,0.70023265,0.0
572,7658735005,2009,3,0.0,6.438194152574646,0.0,0.0,0.2948348,0.0
573,7658735005,2009,4,0.0,18.463715953854813,0.0,0.0,0.8476500500000002,0.0
574,7658735005,2009,5,0.0,6.4036633996708066,0.0,0.0,0.2948348,0.0
575,7658735005,2009,6,0.0,11.904609560810968,0.0,0.0,0.5528152500000001,0.0
576,7658735005,2009,7,0.0,0.7949010220523703,0.0,0.0,0.03685435,0.0
577,7658735005,2009,8,0.0,2.3793665038872467,0.0,0.0,0.11056305000000001,0.0
578,7658735005,2009,9,0.0,1.5852527909098066,0.0,0.0,0.0737087,0.0
579,7658735005,2009,10,0.0,1.5837275010755076,0.0,0.0,0.0737087,0.0
580,7658735005,2009,11,0.0,10.286948134794065,0.0,0.0,0.47910655,0.0
581,7658735005,2009,12,0.0,5.548898628842921,0.0,0.0,0.25798045000000003,0.0
582,7658735005,2010,1,0.0,6.32,0.0,0.0,0.2948348,0.0
583,7658735005,2010,2,0.0,2.3694095256550445,0.0,0.0,0.11056305,0.0
584,7658735005,2010,3,0.0,5.506012976092561,0.0,0.0,0.25798045,0.0
585,7658735005,2010,4,0.0,3.1408378553179004,0.0,0.0,0.1474174,0.0
586,7658735005,2010,5,0.0,3.1384049720870117,0.0,0.0,0.1474174,0.0
587,7658735005,2010,6,0.0,2.356103915766293,0.0,0.0,0.11056305,0.0
588,7658735005,2010,8,0.0,0.7841196544395178,0.0,0.0,0.03685435,0.0
589,7967910300,2007,11,0.0,9.247835824091124,0.0,0.0,0.956795625,0.0
590,7967910300,2007,12,0.0,12.256192081357483,0.0,0.0,1.2757275,0.0
591,7967910300,2008,1,0.0,1.0162977544059126,0.0,0.0,0.10631062499999999,0.0
592,7967910300,2008,2,0.0,9.826471352382931,0.0,0.0,1.098543125,0.0
593,7967910300,2008,4,0.0,9.380695270059539,0.0,0.0,0.531553125,0.0
