dma_code,DHHI
500,0.07037331790777351
501,0.04398718523284584
502,0.13774738500191425
503,0.05391113418008592
504,0.06683425161699316
505,0.14068994149737402
506,0.05733591025914402
507,0.040980613706217695
508,0.06583171473299798
509,0.10735021437898083
510,0.10311964499461383
511,0.0583937869953983
512,0.08275436945129125
513,0.07406289552470002
514,0.19861621697342333
515,0.07937701060551923
516,7.752986282183459e-05
517,0.06091790188649793
518,0.03899861239926283
519,0.04639475547585392
520,0.03576927739365604
521,0.060846575295905626
522,0.06414705043664487
523,0.12065305073635425
524,0.06638955178266814
525,0.02423748987810026
526,0.1383846741796413
527,0.10934762328677278
528,0.034475866084368534
529,0.0670641749412566
530,0.025057748278718428
531,0.049740637438762884
532,0.10809242352914024
533,0.05679698285341313
534,0.04606079361417115
535,0.0739431432817017
536,0.10568172840362884
537,0.06501153159804879
538,0.16494609092017476
539,0.03782021335795649
540,0.0852287168380349
541,0.056029705258527567
542,0.06430656492753556
543,0.05949354541423324
544,0.047476678825569
545,0.04248550481245539
546,0.035589411788014065
547,0.08042147866896393
548,0.037550698870500165
549,0.160771909760221
550,0.05341103760150523
551,0.09882832504396356
552,0.04032135173254092
553,0.054127685058634745
554,0.06395845169797515
555,0.18185981214694746
556,0.07608632143465273
557,0.05060410474153798
558,0.020863339602919303
559,0.06351120797459286
560,0.04531713297990697
561,0.029977379564691545
563,0.068096027618609
564,0.0533037284838942
565,0.17492490112777975
566,0.0013987296988922091
567,0.045713501232600214
569,0.08258062771664687
570,0.05621431056869541
571,0.04095516341875455
573,0.07031384852979455
574,0.0016167907507593784
575,0.040119013771455325
576,0.06858435329891187
577,0.0022869992352647084
581,0.09011938971454232
582,0.1207206949773716
583,0.062700961647013
584,0.060368693700417975
588,0.0976405585842196
592,0.04090417440118044
596,0.07382283303561094
597,0.056727688330111437
598,0.042054309254996425
600,0.040454410770428266
602,0.06761982442202953
603,0.0788090406886412
604,0.038531528636282064
605,0.09161451993311363
606,0.04736937836994759
609,0.02904475283879881
610,0.08466460198458209
611,0.04091624258734372
612,0.07187570656779685
613,0.04750942450447365
616,0.059421262669261565
617,0.07576167845942168
618,0.04672457645393496
619,0.06350996748285437
622,0.05688485007372674
623,0.10029627009900187
624,0.051675431317709915
625,0.12967969283250874
626,
627,0.10646487367900642
628,0.05599863669081123
630,0.03234666914409523
631,0.038112751691173515
632,0.1000409056021076
633,0.08594834107940474
634,0.056254734421682384
635,0.05684395062832093
636,0.042018425713237
637,0.05007992466236999
638,0.04727870824514413
639,0.04131796992551201
640,0.04194210917634639
641,0.03654364918688213
642,0.08185246939074048
643,0.08846223178730556
644,0.06885977898156975
647,0.05121177042713576
648,0.05402048237748725
649,0.06483535526882789
650,0.06864658876759057
651,0.0
652,0.04655813047083352
656,0.056656926027604027
657,0.11946663138939426
658,0.0804516168268396
659,0.0479370188648528
661,0.1279022201041402
662,0.11362487329362707
669,0.10125860734751356
670,0.10820912377472763
671,0.025099975685567988
673,0.06921941490356276
675,0.07217023095036962
676,0.084663965355872
678,0.11713813731386785
679,0.039744195597442016
682,0.06207832790022805
686,0.05993986944780305
687,0.04447862443410283
691,0.061155529578384216
692,0.06587384352981696
693,0.05049892930391192
698,0.03440382752486354
702,0.06812959360220694
705,0.09455041590337726
709,0.09459213712267583
710,0.075755784860711
711,0.038205500157773686
716,0.06978945390344449
717,0.0773100254744386
718,0.044128137846358495
722,0.04098910322668203
724,0.07312520514988985
725,0.07297499619070208
734,
736,0.07407065971301524
737,0.04941009764327925
740,0.057173685133124985
746,0.06404957199407763
749,0.011008036026551428
751,0.08024148001596948
752,0.08982934582989127
753,0.07000699958848744
754,0.08617113672482478
755,0.06557335595297226
756,0.07826366057221767
757,0.12108582906302913
758,0.07405308857910697
759,0.03884214696918964
760,0.10254822060104253
762,0.10192709154432067
764,0.06281615469186758
765,0.04442478836631941
766,0.09305154491143812
767,0.05203973469114232
770,0.04864681963249695
771,0.04544332035460314
773,0.061060135788661984
789,0.054541022235989715
790,0.04921462772230045
798,0.04620053531342783
800,0.0417510829789316
801,0.09650874708674836
802,0.07359497079105151
803,0.05708436699487815
807,0.05614718896638618
810,0.09417931482707798
811,0.09098481162828503
813,0.10597765043564866
819,0.07235277377786302
820,0.09381603962060442
821,0.09117015530901236
825,0.07714153994781428
828,0.048064642596911095
839,0.07083562046705849
855,0.0550364683769152
862,0.05563914555534569
866,0.039648185503455
868,0.06080561643286792
881,0.12493585961047625
